ISO3_code,Location,Time,AgeGrp,DeathTotal
IDN,Indonesia,1950,0,495.614
IDN,Indonesia,1950,1,140.031
IDN,Indonesia,1950,2,87.098
IDN,Indonesia,1950,3,55.411
IDN,Indonesia,1950,4,36.375
IDN,Indonesia,1950,5,24.778
IDN,Indonesia,1950,6,17.884
IDN,Indonesia,1950,7,13.718
IDN,Indonesia,1950,8,11.177
IDN,Indonesia,1950,9,9.649
IDN,Indonesia,1950,10,8.757
IDN,Indonesia,1950,11,8.277
IDN,Indonesia,1950,12,8.073
IDN,Indonesia,1950,13,8.059
IDN,Indonesia,1950,14,8.186
IDN,Indonesia,1950,15,8.424
IDN,Indonesia,1950,16,8.762
IDN,Indonesia,1950,17,9.188
IDN,Indonesia,1950,18,9.675
IDN,Indonesia,1950,19,10.18
IDN,Indonesia,1950,20,10.632
IDN,Indonesia,1950,21,10.932
IDN,Indonesia,1950,22,11.009
IDN,Indonesia,1950,23,10.832
IDN,Indonesia,1950,24,10.443
IDN,Indonesia,1950,25,9.94
IDN,Indonesia,1950,26,9.436
IDN,Indonesia,1950,27,9.017
IDN,Indonesia,1950,28,8.712
IDN,Indonesia,1950,29,8.522
IDN,Indonesia,1950,30,8.426
IDN,Indonesia,1950,31,8.391
IDN,Indonesia,1950,32,8.393
IDN,Indonesia,1950,33,8.418
IDN,Indonesia,1950,34,8.467
IDN,Indonesia,1950,35,8.534
IDN,Indonesia,1950,36,8.599
IDN,Indonesia,1950,37,8.654
IDN,Indonesia,1950,38,8.694
IDN,Indonesia,1950,39,8.708
IDN,Indonesia,1950,40,8.679
IDN,Indonesia,1950,41,8.594
IDN,Indonesia,1950,42,8.447
IDN,Indonesia,1950,43,8.235
IDN,Indonesia,1950,44,8.02
IDN,Indonesia,1950,45,7.864
IDN,Indonesia,1950,46,7.727
IDN,Indonesia,1950,47,7.598
IDN,Indonesia,1950,48,7.499
IDN,Indonesia,1950,49,7.422
IDN,Indonesia,1950,50,7.36
IDN,Indonesia,1950,51,7.301
IDN,Indonesia,1950,52,7.237
IDN,Indonesia,1950,53,7.156
IDN,Indonesia,1950,54,7.033
IDN,Indonesia,1950,55,6.874
IDN,Indonesia,1950,56,6.729
IDN,Indonesia,1950,57,6.645
IDN,Indonesia,1950,58,6.628
IDN,Indonesia,1950,59,6.663
IDN,Indonesia,1950,60,6.723
IDN,Indonesia,1950,61,6.764
IDN,Indonesia,1950,62,6.749
IDN,Indonesia,1950,63,6.663
IDN,Indonesia,1950,64,6.513
IDN,Indonesia,1950,65,6.329
IDN,Indonesia,1950,66,6.143
IDN,Indonesia,1950,67,5.98
IDN,Indonesia,1950,68,5.848
IDN,Indonesia,1950,69,5.736
IDN,Indonesia,1950,70,5.621
IDN,Indonesia,1950,71,5.471
IDN,Indonesia,1950,72,5.262
IDN,Indonesia,1950,73,4.986
IDN,Indonesia,1950,74,4.653
IDN,Indonesia,1950,75,4.284
IDN,Indonesia,1950,76,3.905
IDN,Indonesia,1950,77,3.533
IDN,Indonesia,1950,78,3.178
IDN,Indonesia,1950,79,2.841
IDN,Indonesia,1950,80,2.518
IDN,Indonesia,1950,81,2.205
IDN,Indonesia,1950,82,1.902
IDN,Indonesia,1950,83,1.612
IDN,Indonesia,1950,84,1.341
IDN,Indonesia,1950,85,1.094
IDN,Indonesia,1950,86,0.875
IDN,Indonesia,1950,87,0.688
IDN,Indonesia,1950,88,0.532
IDN,Indonesia,1950,89,0.404
IDN,Indonesia,1950,90,0.303
IDN,Indonesia,1950,91,0.224
IDN,Indonesia,1950,92,0.162
IDN,Indonesia,1950,93,0.114
IDN,Indonesia,1950,94,0.079
IDN,Indonesia,1950,95,0.053
IDN,Indonesia,1950,96,0.034
IDN,Indonesia,1950,97,0.022
IDN,Indonesia,1950,98,0.013
IDN,Indonesia,1950,99,0.008
IDN,Indonesia,1950,100+,0.009
IDN,Indonesia,1951,0,506.85
IDN,Indonesia,1951,1,135.728
IDN,Indonesia,1951,2,82.442
IDN,Indonesia,1951,3,53.047
IDN,Indonesia,1951,4,35.077
IDN,Indonesia,1951,5,24.121
IDN,Indonesia,1951,6,17.361
IDN,Indonesia,1951,7,13.333
IDN,Indonesia,1951,8,10.884
IDN,Indonesia,1951,9,9.415
IDN,Indonesia,1951,10,8.566
IDN,Indonesia,1951,11,8.127
IDN,Indonesia,1951,12,7.965
IDN,Indonesia,1951,13,7.995
